name,location,price,sitdown,bar,boba,coffee,pizza,dessert,asian
International Food Creations,Trabant,$,false,false,false,false,false,false,true
Drip Cafe,N College Ave,$$,false,false,false,true,false,false,false
Domino's Pizza,N College Ave,$,false,false,false,false,true,false,false
Ecogrounds,Smith Hall,$,false,false,false,true,false,false,false
The Nest,Morris Library,$,false,false,false,true,false,false,false
Dunkin',Perkins,$,false,false,false,true,false,false,false
Flip Kitchen,Perkins,$,false,false,false,false,false,false,false
DE Slider Co,Perkins,$$,false,false,false,false,false,false,false
The Den,Perkins,$$,false,false,false,false,false,false,false
Desserts by Dana,Perkins,$,false,false,false,false,false,true,false
Einstein Bros. Bagels,Academy St,$,false,false,false,true,false,false,false
Claymont Steak Shop,S Main Street ,$,false,false,false,false,false,false,false
Bing's Bake & Brew,S Main Street ,$,false,false,false,true,false,false,false
Tastea 101,Carroll Ct,$,false,false,true,false,false,false,true
Buffalo Wild Wings,S Main Street ,$$,true,false,false,false,false,false,false
Atexquita Restaurant Mexican Grill & Bar,S Main Street ,$$,false,true,false,false,false,false,false
Cafeneo,S Main Street ,$,false,false,false,true,false,false,false
Pat's Pizza & Pasta,S Main Street ,$,false,false,false,false,true,false,false
Barley Craft Beer and Whiskey Bar,S Main Street ,$$,true,true,false,false,false,false,false
bb.q Chicken South Main St Plaza,S Main Street ,$,false,false,false,false,false,false,true
TIGER SUGER,S Main Street ,$,false,false,true,false,false,false,true
The Green Turtle Sports Bar & Grille,S Main Street ,$$,true,true,false,false,false,false,false
D.P. Dough Newark ,S Main Street ,$,false,false,false,false,false,false,false
Kong Pao Palace,S Main Street ,$$,false,false,false,false,false,false,true
Margherita's Pizza,S Main Street ,$,false,false,false,false,true,false,false
Wayback Burger,S Main Street ,$$,false,false,false,false,false,false,false
Wingstop,Newark Shopping Center,$$,false,false,false,false,false,false,false
Kung Fu Hot Pot,Newark Shopping Center,$$,true,false,false,false,false,false,true
Capriotti's Sandwich Shop,Newark Shopping Center,$,false,false,false,false,false,false,false
QualiTea,Newark Shopping Center,$,false,false,true,false,false,false,true
Rita's Italian Ice & Frozen Custard,Newark Shopping Center,$,false,false,false,false,false,true,false
No. 1 Chinese,Newark Shopping Center,$,false,false,false,false,false,false,true
Poke Bros,Newark Shopping Center,$$,false,false,false,false,false,false,true
Pho Ever Cafe,Newark Shopping Center,$$,false,false,true,false,false,false,true
Mayflower Japanese,Newark Shopping Center,$,false,false,false,false,false,false,true
Big Z Pizza,Newark Shopping Center,$,false,false,false,false,true,false,false
